scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
3,24.300182,0.174386997884373,0.0359833390867785,2.8979975186002,0.00819963210467425,0.00936042040101204,0.922444784437716,2.37312311660152,0.0478748692722288,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0409975459750096,0.105472138515623,0.0439940452575684,0.0188819249471029,1,0,0,1,0,0.5,unstable
3,24.535312,0.175678836085606,0.0345388849727845,2.89873310027551,0.00778824017676224,0.0219873848525719,1.2593198129599,2.32635753496177,0.0650600641801013,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0559697694648843,0.103393668220523,0.0627595901489258,0.0171477635701497,1,0,0,1,0,0.5,unstable
3,24.775029,0.178313451000967,0.0268650312187514,2.89944819915101,-0.00221041808066974,0.0478952872876401,1.11422409431124,2.10815566282336,0.0650600641801013,NaN,5.34850857592733,13.9477990320669,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.668563571990916,0.0774877724003716,0.0495210708582773,0.0936958072365937,0.0627595901489258,0.0171477635701497,1,0,0.5,1,0,0.5,unstable
3,25.015057,0.182476554071712,0.0137667753538893,2.90019221683654,-0.00173641120331039,0.0655756870043692,0.720842825959739,1.72252365885566,0.0650600641801013,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.032037458931544,0.0765566070602514,0.0627595901489258,0.0171477635701497,1,0,0,1,0,0.5,unstable
3,25.255647,0.189575332765067,-0.00154199354732537,2.90101528567649,-0.000739037616253068,0.0747198804575793,0.486027101220698,1.68505908685776,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0216012044986977,0.074891514971456,0,0,1,0,0,0,0,0.5,unstable
3,25.49176,0.19969229058083,-0.0163032747715879,2.90187737877639,0.000330722412200691,0.0732173681619172,0.141106379370739,2.17484474877251,NaN,NaN,4.59695766054002,11.7322012223654,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.574619707567502,0.0651788956798078,0.00627139463869952,0.0966597666121115,0,0,1,0,0.5,0,0,0.5,unstable
3,25.731602,0.20742138119204,-0.0281201157981829,2.90270846397955,-0.000426086715956758,0.0434917334026082,0.309401331845173,2.56645832302905,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0137511703042299,0.114064814356847,0,0,1,0,0,0,0,0.5,unstable
3,25.964653,0.208232769460912,-0.0339283310453626,2.90349604650347,-0.00202606696740374,0.0141942398554568,0.292939589801128,2.33370888104501,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0130195373244946,0.103720394713111,0,0,1,0,0,0,0,0.5,unstable
3,26.199481,0.203938868814554,-0.0336513073707517,2.90426715212901,-0.00230545793796602,0.0260884384768767,0.0396237103876957,1.92906671693311,NaN,NaN,4.11612214301995,4.20047678216196,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.514515267877494,0.023335982123122,0.0017610537950087,0.0857362985303605,0,0,1,0,0.5,0,0,0.5,unstable
3,26.439151,0.197201628529893,-0.0312516320206775,2.90511075014815,-0.00209394173193549,0.0315358767170013,0.187529826622446,1.65923704057676,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00833465896099758,0.0737438684700782,0,0,1,0,0,0,0,0.5,unstable
3,26.678819,0.190121663520461,-0.0293504545106212,2.90599015632514,0.00794140561686376,0.032094928668441,0.088017537133559,1.58534459671861,NaN,4.11612224578857,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.514515280723572,0.0295431778773829,0.00391189053926929,0.0704597598541604,0,0,1,0,0.5,0,0,0.5,unstable
3,26.909432,0.183294030642708,-0.0271613901437047,2.90690811805971,0.00807196814608422,0.0320753397287075,0.0111416670419739,1.61541224586362,NaN,NaN,4.20130579354175,2.77903674733739,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.525163224192719,0.0154390930407633,0.000495185201865507,0.0717960998161608,0,0,1,0,0.5,0,0,0.5,unstable
3,27.14922,0.176585660997839,-0.024136384241099,2.90787115699399,0.00814313554497052,0.0322502279146417,0.0284730644272053,1.6489183342302,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00126546953009801,0.0732852592991198,0,0,1,0,0,0,0,0.5,unstable
3,27.392959,0.169943644183267,-0.020570271858853,2.9088596742042,-0.0015907138413419,0.0308648629649953,0.0811621851310636,1.64248799281433,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00360720822804727,0.0729994663473035,0,0,1,0,0,0,0,0.5,unstable
3,27.634667,0.163555864327041,-0.0170074549930692,2.90983549586473,0.0082970919273325,0.0303240568011597,0.113866761901529,1.61007622433422,NaN,NaN,5.22237295059779,1.15331239202422,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.652796618824724,0.00640729106680122,0.00506074497340127,0.0715589433037433,0,0,1,0,0.5,0,0,0.5,unstable
3,27.875123,0.159533018334451,-0.0139178375196829,2.91082440951587,-0.00108972766255667,0.0144884943907528,0.0976234167159113,1.78606723820543,0.0162107086280435,5.22237300872803,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.652796626091003,0.0295431778773829,0.00433881852070717,0.0793807661424637,-0.00263595581054688,-0.0159949620564779,1,0,0.5,1,0,0.5,unstable
3,28.113699,0.158577292235606,-0.0112394256673465,2.91178380289288,-0.000820804832538933,0.0133015785589108,0.145435863475694,1.5736077925785,0.0162107086280435,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00646381615447528,0.0699381241146002,-0.00263595581054688,-0.0159949620564779,1,0,0,1,0,0.5,unstable
3,28.353843,0.162682837277059,-0.00667790257611205,2.91276721432799,-0.000239397606097789,0.0453181243931369,0.423478833264513,1.05626425555344,0.0162107086280435,NaN,5.93340911177452,-8.18201728639809,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.741676138971815,-0.0454556515911005,0.0188212814784228,0.0469450780245973,-0.00263595581054688,-0.0159949620564779,1,0,0.5,1,0,0.5,unstable
3,28.593927,0.177320229206051,0.000411556916024616,2.91379078980472,0.00112069829586226,0.0916590095318814,0.51062107520888,1.33094609617084,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0226942700092835,0.0591531598298151,0,0,1,0,0,0,0,0.5,unstable
3,28.834022,0.201038948543984,0.00897491741916248,2.91480528005601,0.00364241247793588,0.110800224051631,0.251839316200491,2.52721551365843,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0111928584977996,0.11232068949593,0,0,1,0,0,0,0,0.5,unstable
3,29.074095,0.222903101848132,0.0166158866524521,2.91565870418117,0.0123504042498615,0.0748409089794099,0.149766207409427,3.55783296828099,0.109069062232471,NaN,6.43906301989195,-2.19620422870418,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.804882877486493,-0.0122011346039121,0.00665627588486344,0.158125909701377,0.0190924644470215,0.107384999593099,1,0,0.5,1,0,0.5,unstable
3,29.313305,0.234416251197525,0.020900361662894,2.91626003444177,-0.00143486089570398,0.0232026523874428,0.384920661189883,3.99765147156403,0.109069062232471,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0171075849417726,0.177673398736179,0.0190924644470215,0.107384999593099,1,0,0,1,0,0.5,unstable
3,29.553245,0.232030425158465,0.0206618798338604,2.91661141709551,-0.00684985186931862,0.044869978315033,0.426321850784344,4.0617837109266,0.109069062232471,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0189476378126375,0.180523720485627,0.0190924644470215,0.107384999593099,1,0,0,1,0,0.5,unstable
3,29.833028,0.215173696315594,0.0154960559194738,2.91679492973886,-0.0150885150938329,0.0984426847941449,0.196123130671648,3.44132496877474,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.073898,0.191298467022685,0.00744779342374998,2.88915881608436,-0.213114546393176,0.234348022184378,0.00141614716734837,2.40729335407689,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.31285,0.170591592970869,-0.00157216711902825,2.8246309670034,-0.326708785323204,0.334205642934262,0.0728558127552574,1.33010049238723,0.0252958306244277,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.55242,0.162071040362457,-0.0109011282869664,2.7384238541784,-0.392902715073681,0.394977899427741,0.0807057662745974,0.539454161848446,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.781147,0.173025968977571,-0.020430759807408,2.63947976851626,-0.432803053021609,0.445245402856517,0.0608334587666336,0.0830513423271227,0.0593486934074802,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.021455,0.205629062278713,-0.0300197939398721,2.36025706606809,-2.36808207773322,2.37591630608062,0.0366446479719315,0.179351030798972,NaN,6.43906307220459,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.262498,0.265002363746267,-0.0411407643271466,1.51340493376892,-4.73153862143022,4.73903924868615,0.0109395571614816,0.454791983995307,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.497799,0.348679731485499,-0.0530841536783811,0.113751868399068,-7.03684670545756,7.04398382883734,0.0144483841510909,0.726818328504867,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.73211,0.320302296525418,-0.0578406789618371,0.122859309561393,0.0741418193419552,0.224513186146635,1.09177357402686,36.1055504008489,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.972147,0.341829516030702,-0.0643532310550075,0.068704859108314,-0.638052756897671,0.795937972248627,0.442267927772503,23.6833897597197,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.206845,0.35965751484136,-0.0620052982058424,0.044962912652663,0.080852611688103,0.0909248382648624,6.25745375394981,11.1947110319233,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.446444,0.353814175450508,-0.0627081941827994,0.00971254709179512,0.105805469486261,0.106856756154965,1.25192245057146,2.46263841160046,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.686342,0.354448314731381,-0.0623127086717928,0.00553409510047944,0.139949077432534,0.140339388213726,0.260465354266247,1.77065388112634,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,32.920454,0.354668840776723,-0.0625296058256669,0.0010679601124717,0.0209309817470025,0.0212809821938676,0.351342046384687,0.0418322155212012,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,33.155515,0.354658851483014,-0.0625169684943518,-8.95428344170556e-10,-0.000396388097039066,0.000396398269570207,1.05972756074634e-09,2.22681319739042e-09,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
